เดือน,ยี่ห้อ,แบบรถ,รุ่นย่อย,จำนวน
2026-01,Hyundai,Staria,,40
2026-02,Hyundai,Staria,,43
2026-03,Hyundai,Staria,,37
2026-04,Hyundai,Staria,,27
2026-05,Hyundai,Staria,,37
2026-06,Hyundai,Staria,2.2 D Premium,34
2026-07,Hyundai,Staria,2.2 D Premium,55
2026-08,Hyundai,Staria,,50
2026-09,Hyundai,Staria,,49
2026-10,Hyundai,Staria,2.2 D Premium,47
2026-11,Hyundai,Staria,2.2 D Premium,42
2026-12,Hyundai,Staria,,29
2026-01,Kia,Carnival,,32
2026-02,Kia,Carnival,2.2 D SXL,39
2026-03,Kia,Carnival,,26
2026-04,Kia,Carnival,,38
2026-05,Kia,Carnival,,27
2026-06,Kia,Carnival,2.2 D SXL,22
2026-07,Kia,Carnival,,44
2026-08,Kia,Carnival,2.2 D SXL,27
2026-09,Kia,Carnival,,18
2026-10,Kia,Carnival,2.2 D SXL,31
2026-11,Kia,Carnival,,29
2026-12,Kia,Carnival,,17
