เดือน,ยี่ห้อ,แบบรถ,รุ่นย่อย,จำนวน
2026-01,Ford,Ranger Single Cab,2.0 XL,1012
2026-02,Ford,Ranger,,1160
2026-03,Ford,Ranger,,1678
2026-04,Ford,Ranger Single Cab,2.0 XL,1491
2026-05,Ford,Ranger Single Cab,,1197
2026-06,Ford,Ranger,2.0 XL,1795
2026-07,Ford,Ranger Single Cab,2.0 XL,1069
2026-08,Ford,Ranger Single Cab,,1695
2026-09,Ford,Ranger Single Cab,2.0 XL,1379
2026-10,Ford,Ranger,2.0 XL,1744
2026-11,Ford,Ranger Single Cab,,1877
2026-12,Ford,Ranger,2.0 XL,1675
2026-01,Ford,Ranger Open Cab,,1222
2026-02,Ford,Ranger Open Cab,,1091
2026-03,Ford,Ranger Open Cab,2.0 XLT,1224
2026-04,Ford,Ranger Open Cab,2.0 XLT,1204
2026-05,Ford,Ranger Open Cab,,1522
2026-06,Ford,Ranger Open Cab,,1603
2026-07,Ford,Ranger Open Cab,2.0 XLT,1015
2026-08,Ford,Ranger,,1677
2026-09,Ford,Ranger Open Cab,2.0 XLT,920
2026-10,Ford,Ranger,,1573
2026-11,Ford,Ranger Open Cab,2.0 XLT,1452
2026-12,Ford,Ranger Open Cab,2.0 XLT,1500
2026-01,Isuzu,D-Max Spark,1.9 S,2365
2026-02,Isuzu,D-Max,,2336
2026-03,Isuzu,D-Max Spark,,2525
2026-04,Isuzu,D-Max,,1599
2026-05,Isuzu,D-Max,,1405
2026-06,Isuzu,D-Max Spark,,3328
2026-07,Isuzu,D-Max,,3735
2026-08,Isuzu,D-Max Spark,,1683
2026-09,Isuzu,D-Max Spark,,948
2026-10,Isuzu,D-Max Spark,1.9 S,3847
2026-11,Isuzu,D-Max Spark,,3287
2026-12,Isuzu,D-Max Spark,,4008
2026-01,Isuzu,D-Max,,2931
2026-02,Isuzu,D-Max,1.9 Hi-Lander,1435
2026-03,Isuzu,D-Max Cab4,,3706
2026-04,Isuzu,D-Max Cab4,,3784
2026-05,Isuzu,D-Max Cab4,,2296
2026-06,Isuzu,D-Max Cab4,1.9 Hi-Lander,4183
2026-07,Isuzu,D-Max Cab4,1.9 Hi-Lander,2343
2026-08,Isuzu,D-Max Cab4,,4607
2026-09,Isuzu,D-Max Cab4,,2989
2026-10,Isuzu,D-Max,,3820
2026-11,Isuzu,D-Max Cab4,,3519
