เดือน,ยี่ห้อ,แบบรถ,จำนวน
2026-01,Aion,Aion Y Plus,309
2026-02,Aion,Aion Y Plus,678
2026-03,Aion,Aion Y Plus,374
2026-04,Aion,Aion Y Plus,471
2026-05,Aion,Aion Y Plus,442
2026-06,Aion,Aion Y Plus,453
2026-07,Aion,Aion Y Plus,494
2026-08,Aion,Aion Y Plus,436
2026-09,Aion,Aion Y Plus,589
2026-10,Aion,Aion Y Plus,392
2026-11,Aion,Aion Y Plus,476
2026-12,Aion,Aion Y Plus,402
2026-01,Aion,Aion ES,101
2026-02,Aion,Aion ES,234
2026-03,Aion,Aion ES,193
2026-04,Aion,Aion ES,242
2026-05,Aion,Aion ES,280
2026-06,Aion,Aion ES,249
2026-07,Aion,Aion ES,250
2026-08,Aion,Aion ES,184
2026-09,Aion,Aion ES,215
2026-10,Aion,Aion ES,266
2026-11,Aion,Aion ES,171
2026-12,Aion,Aion ES,385
2026-01,Aion,Aion V,195
2026-02,Aion,Aion V,213
2026-03,Aion,Aion V,154
2026-04,Aion,Aion V,383
2026-05,Aion,Aion V,198
2026-06,Aion,Aion V,304
2026-07,Aion,Aion V,193
2026-08,Aion,Aion V,232
2026-09,Aion,Aion V,275
2026-10,Aion,Aion V,344
2026-11,Aion,Aion V,312
2026-12,Aion,Aion V,208
2026-01,Audi,Q3,193
2026-02,Audi,Q3,205
2026-03,Audi,Q3,157
2026-04,Audi,Q3,371
2026-05,Audi,Q3,219
2026-06,Audi,Q3,163
2026-07,Audi,Q3,258
2026-08,Audi,Q3,208
2026-09,Audi,Q3,281
2026-10,Audi,Q3,259
2026-11,Audi,Q3,233
2026-12,Audi,Q3,361
2026-01,Audi,Q5,68
2026-02,Audi,Q5,133
2026-03,Audi,Q5,130
2026-04,Audi,Q5,132
2026-05,Audi,Q5,41
2026-06,Audi,Q5,104
2026-07,Audi,Q5,107
2026-08,Audi,Q5,96
2026-09,Audi,Q5,53
2026-10,Audi,Q5,89
2026-11,Audi,Q5,127
2026-12,Audi,Q5,100
2026-01,BMW,3 Series,100
2026-02,BMW,3 Series,92
2026-03,BMW,3 Series,75
2026-04,BMW,3 Series,60
2026-05,BMW,3 Series,91
2026-06,BMW,3 Series,132
2026-07,BMW,3 Series,35
2026-08,BMW,3 Series,86
2026-09,BMW,3 Series,106
2026-10,BMW,3 Series,73
2026-11,BMW,3 Series,102
2026-12,BMW,3 Series,79
2026-01,BMW,5 Series,16
2026-02,BMW,5 Series,38
2026-03,BMW,5 Series,30
2026-04,BMW,5 Series,12
2026-05,BMW,5 Series,27
2026-06,BMW,5 Series,35
2026-07,BMW,5 Series,40
2026-08,BMW,5 Series,37
2026-09,BMW,5 Series,57
2026-10,BMW,5 Series,46
2026-11,BMW,5 Series,35
2026-12,BMW,5 Series,35
2026-01,BMW,X1,101
2026-02,BMW,X1,209
2026-03,BMW,X1,209
2026-04,BMW,X1,180
2026-05,BMW,X1,277
2026-06,BMW,X1,105
2026-07,BMW,X1,220
2026-08,BMW,X1,166
2026-09,BMW,X1,206
2026-10,BMW,X1,183
2026-11,BMW,X1,165
2026-12,BMW,X1,277
2026-01,BMW,X3,104
2026-02,BMW,X3,101
2026-03,BMW,X3,88
2026-04,BMW,X3,160
2026-05,BMW,X3,101
2026-06,BMW,X3,101
2026-07,BMW,X3,80
2026-08,BMW,X3,182
2026-09,BMW,X3,119
2026-10,BMW,X3,107
2026-11,BMW,X3,131
2026-12,BMW,X3,94
2026-01,BMW,iX3,149
2026-02,BMW,iX3,90
2026-03,BMW,iX3,95
2026-04,BMW,iX3,114
2026-05,BMW,iX3,58
2026-06,BMW,iX3,105
2026-07,BMW,iX3,59
2026-08,BMW,iX3,143
2026-09,BMW,iX3,111
2026-10,BMW,iX3,170
2026-11,BMW,iX3,117
2026-12,BMW,iX3,101
2026-01,BMW,i4,104
2026-02,BMW,i4,118
2026-03,BMW,i4,108
2026-04,BMW,i4,103
2026-05,BMW,i4,75
2026-06,BMW,i4,102
2026-07,BMW,i4,91
2026-08,BMW,i4,67
2026-09,BMW,i4,99
2026-10,BMW,i4,134
2026-11,BMW,i4,149
2026-12,BMW,i4,125
2026-01,BYD,Atto 3,2217
2026-02,BYD,Atto 3,1235
2026-03,BYD,Atto 3,1554
2026-04,BYD,Atto 3,1703
2026-05,BYD,Atto 3,1700
2026-06,BYD,Atto 3,499
2026-07,BYD,Atto 3,1476
2026-08,BYD,Atto 3,1523
2026-09,BYD,Atto 3,1872
2026-10,BYD,Atto 3,1608
2026-11,BYD,Atto 3,1602
2026-12,BYD,Atto 3,2170
2026-01,BYD,Dolphin,1330
2026-02,BYD,Dolphin,1531
2026-03,BYD,Dolphin,1948
2026-04,BYD,Dolphin,2636
2026-05,BYD,Dolphin,1264
2026-06,BYD,Dolphin,1773
2026-07,BYD,Dolphin,1571
2026-08,BYD,Dolphin,1835
2026-09,BYD,Dolphin,2279
2026-10,BYD,Dolphin,2454
2026-11,BYD,Dolphin,1905
2026-12,BYD,Dolphin,1592
2026-01,BYD,Seal,436
2026-02,BYD,Seal,497
2026-03,BYD,Seal,374
2026-04,BYD,Seal,414
2026-05,BYD,Seal,441
2026-06,BYD,Seal,382
2026-07,BYD,Seal,562
2026-08,BYD,Seal,396
2026-09,BYD,Seal,486
2026-10,BYD,Seal,363
2026-11,BYD,Seal,398
2026-12,BYD,Seal,365
2026-01,BYD,Sealion 6 DM-i,658
2026-02,BYD,Sealion 6 DM-i,838
2026-03,BYD,Sealion 6 DM-i,795
2026-04,BYD,Sealion 6 DM-i,478
2026-05,BYD,Sealion 6 DM-i,1257
2026-06,BYD,Sealion 6 DM-i,1002
2026-07,BYD,Sealion 6 DM-i,1099
2026-08,BYD,Sealion 6 DM-i,876
2026-09,BYD,Sealion 6 DM-i,844
2026-10,BYD,Sealion 6 DM-i,923
2026-11,BYD,Sealion 6 DM-i,1205
2026-12,BYD,Sealion 6 DM-i,827
2026-01,BYD,Sealion 7,331
2026-02,BYD,Sealion 7,546
2026-03,BYD,Sealion 7,291
2026-04,BYD,Sealion 7,302
2026-05,BYD,Sealion 7,466
2026-06,BYD,Sealion 7,527
2026-07,BYD,Sealion 7,377
2026-08,BYD,Sealion 7,455
2026-09,BYD,Sealion 7,600
2026-10,BYD,Sealion 7,372
2026-11,BYD,Sealion 7,270
2026-12,BYD,Sealion 7,536
2026-01,BYD,BYD M6,1474
2026-02,BYD,BYD M6,1150
2026-03,BYD,BYD M6,801
2026-04,BYD,BYD M6,369
2026-05,BYD,BYD M6,1337
2026-06,BYD,BYD M6,892
2026-07,BYD,BYD M6,826
2026-08,BYD,BYD M6,612
2026-09,BYD,BYD M6,1082
2026-10,BYD,BYD M6,979
2026-11,BYD,BYD M6,730
2026-12,BYD,BYD M6,1146
2026-01,BYD,Shark 6,648
2026-02,BYD,Shark 6,1213
2026-03,BYD,Shark 6,1143
2026-04,BYD,Shark 6,1235
2026-05,BYD,Shark 6,1598
2026-06,BYD,Shark 6,1452
2026-07,BYD,Shark 6,1221
2026-08,BYD,Shark 6,1934
2026-09,BYD,Shark 6,1088
2026-10,BYD,Shark 6,1575
2026-11,BYD,Shark 6,1472
2026-12,BYD,Shark 6,1541
2026-01,BYD,Dolphin Mini,303
2026-02,BYD,Dolphin Mini,309
2026-03,BYD,Dolphin Mini,193
2026-04,BYD,Dolphin Mini,147
2026-05,BYD,Dolphin Mini,486
2026-06,BYD,Dolphin Mini,259
2026-07,BYD,Dolphin Mini,295
2026-08,BYD,Dolphin Mini,452
2026-09,BYD,Dolphin Mini,488
2026-10,BYD,Dolphin Mini,511
2026-11,BYD,Dolphin Mini,549
2026-12,BYD,Dolphin Mini,486
2026-01,Changan,Deepal S07,222
2026-02,Changan,Deepal S07,174
2026-03,Changan,Deepal S07,268
2026-04,Changan,Deepal S07,208
2026-05,Changan,Deepal S07,143
2026-06,Changan,Deepal S07,191
2026-07,Changan,Deepal S07,215
2026-08,Changan,Deepal S07,219
2026-09,Changan,Deepal S07,125
2026-10,Changan,Deepal S07,170
2026-11,Changan,Deepal S07,275
2026-12,Changan,Deepal S07,135
2026-01,Changan,Deepal L07,80
2026-02,Changan,Deepal L07,91
2026-03,Changan,Deepal L07,133
2026-04,Changan,Deepal L07,90
2026-05,Changan,Deepal L07,144
2026-06,Changan,Deepal L07,85
2026-07,Changan,Deepal L07,113
2026-08,Changan,Deepal L07,106
2026-09,Changan,Deepal L07,121
2026-10,Changan,Deepal L07,124
2026-11,Changan,Deepal L07,76
2026-12,Changan,Deepal L07,173
2026-01,Chery,Omoda C5,467
2026-02,Chery,Omoda C5,390
2026-03,Chery,Omoda C5,541
2026-04,Chery,Omoda C5,544
2026-05,Chery,Omoda C5,435
2026-06,Chery,Omoda C5,350
2026-07,Chery,Omoda C5,437
2026-08,Chery,Omoda C5,469
2026-09,Chery,Omoda C5,488
2026-10,Chery,Omoda C5,538
2026-11,Chery,Omoda C5,226
2026-12,Chery,Omoda C5,536
2026-01,Chery,Jaecoo J7,269
2026-02,Chery,Jaecoo J7,195
2026-03,Chery,Jaecoo J7,268
2026-04,Chery,Jaecoo J7,218
2026-05,Chery,Jaecoo J7,269
2026-06,Chery,Jaecoo J7,249
2026-07,Chery,Jaecoo J7,134
2026-08,Chery,Jaecoo J7,250
2026-09,Chery,Jaecoo J7,358
2026-10,Chery,Jaecoo J7,252
2026-11,Chery,Jaecoo J7,135
2026-12,Chery,Jaecoo J7,309
2026-01,Ford,Ranger Double Cab,1062
2026-02,Ford,Ranger,1715
2026-03,Ford,Ranger,903
2026-04,Ford,Ranger,942
2026-05,Ford,Ranger Double Cab,917
2026-06,Ford,Ranger,1499
2026-07,Ford,Ranger Double Cab,764
2026-08,Ford,Ranger,1622
2026-09,Ford,Ranger Double Cab,1489
2026-10,Ford,Ranger Double Cab,1457
2026-11,Ford,Ranger,1421
